personal_injury,make,model,color
false,DODGE,DAKOTA,BLUE
false,HOND,4S,"BLUE, LIGHT"
false,CHRYSLER,PT CRUISER,GREEN
false,LINCOLN,TOWNCAR,GOLD
false,FORD,FUSION,BLACK
false,HONDA,CIVIC,BLACK
false,INFI,4S,GREEN
false,TOYOTA,CAMRY,GRAY
false,HOND,CRV,GOLD
false,TOYT,2S,BLACK
false,HONDA,ACCORD,BLACK
false,HONDA,ACCORD,SILVER
false,HONDA,ACCORD,SILVER
false,NISSAN,ALTIMOA,BLACK
false,HONDA,ACCORD,RED
false,NISSAN,MAXIMA,BLACK
false,TOYOTA,COROLLA,BLACK
false,DODGE,GRAND CARAVAN,BLUE
false,HONDA,PILOT,BLUE
false,BUICK,4D,RED
false,DODG,4S,BLACK
false,HOND,4S,GRAY
false,FORD,TK,WHITE
false,NISS,ALTIMA 4S,GRAY
false,HONDA,ACCORD,SILVER
false,PLYMOUTH,BREEZE,TAN
true,CHRYSLER,SEBRING,WHITE
false,PONTIAC,G8,WHITE
false,HOND,4S,BLACK
false,CHEVORLET,IMPALA,BLACK
false,VOLKSWAGON,GTI,GRAY
false,TOYOTA,HIGHLANDER,SILVER
false,CADILAC,ESCALADE,BLACK
false,CHEVROLET,IMPALA,BLUE
false,CHEVROLET,TK,WHITE
false,GMC,TRK,WHITE
false,ISUZU,RODEO,"GREEN, DK"
false,HONDA,CIVIC,WHITE
false,FORD,4S,BROWN
false,AUDI,Q7,BLUE
false,BMW,2H,BLACK
false,INFINITI,I35,BEIGE
false,HONDA,CIVIC,BLACK
false,HONDA,CIVIC,TAN
false,TOYOTA,CAMRY,"BLUE, LIGHT"
false,INFINITI,Q60,GRAY
false,LEXUS,RX450,GOLD
false,LEXUS,IS300,GRAY
false,ACUR,TK,BLACK
false,HOND,4S,BLACK
false,NISS,4S,GRAY
false,TOYOTA,CELICA,BLUE
false,FORD,RANGER,RED
false,AUDI,A4,BLACK
false,LANDROVER,FREELANDER,SILVER
false,DODGE,VAN,GREEN
false,STRN,SATURN,WHITE
false,IZUZU,TRUCK,GRAY
false,MERC,E320,TAN
false,HOND,4S,BLACK
false,DODGE,RAM,GREEN
false,TOYOTA,CAMRY,GRAY
false,MAZDA,4S,BROWN
false,TOYOTA,PRIUS,BLACK
false,BUICK,4S,SILVER
false,TOYOTA,COROLLA,GRAY
false,TOYT,SU,SILVER
false,SUB,OUTBACK,SILVER
false,HONDA,CIVIC,"GREEN, DK"
false,HOND,TK,GREEN
false,TOYT,TK,SILVER
false,CHYSLER,CIRRUS,SILVER
false,FORD,FIESTA,GRAY
false,TOYOTA,SOLARA,SILVER
false,VOLVO,XCBC,SILVER
false,HONDA,ACCORD,WHITE
false,DODGE,GRAND CARAVAN,BLUE
false,MAZDA,3,BLACK
false,INFINITY,G35X,BROWN
false,HOND,TK,BLACK
false,HONDA,2S,WHITE
false,FORD,TRUCK,RED
false,SUBARU,BAJA,GRAY
true,DODGE,DAKOTA,RED
false,CHEV,TRAVERSE,GRAY
false,MINI,COOPER,RED
false,NISSAN,SENTRA,BLUE
false,NISS,MURANO,RED
false,FORD,F-150,BLACK
false,GMC,BOX TRUCK,ORANGE
false,FORD,TAURUS,GREEN
false,HONDA,CONV,BLACK
false,TOYOTA,VAN-XLE,RED
false,BUICK,ENCLAVE,BEIGE
false,HONDA,ACCORD,SILVER
false,HONDA,4S,BLUE
false,JEEP,SW,SILVER
false,NISS,4S,BLACK
false,TOYOTA,COROLLA,SILVER
false,LEXUS,SC300,WHITE
false,SATURN,VUE,GREEN
false,PONTIAC,4D,BLACK
false,SATURRN,VUE,BLACK
false,BMW,550I,SILVER
false,TOYOTA,COROLLA,BLUE
false,DODG,4S,ORANGE
false,HONDA,CRV,BLACK
false,DODGE,CARAVAN,SILVER
false,TOYT,COROLLA,SILVER
false,NISSAN,SENTRA,GRAY
false,TOYOTA,CAMRY,SILVER
false,CADILLAC,4S,BLACK
false,HONDA,CIVIC,SILVER
false,HONDA,ACCORD,BLACK
false,TOYOTA,COROLLA,"GREEN, DK"
false,FORD,VN,"BLUE, LIGHT"
false,HONDA,CIVIC,BLACK
false,NISSAN,MAXIMA,TAN
false,NISSAN,350Z,GRAY
false,KIA,SEDONA,WHITE
false,LEXUS,ES300,BLACK
false,NISSAN,ALTIMA,GRAY
false,MERZ,C230,TAN
false,KIA,SPORT,RED
false,HONDA,ODESSEY,RED
false,MERZ,E320,WHITE
false,HOND,4S,BLACK
false,HYUN,SONATA,BLUE
false,HONDA,CIVIC,SILVER
false,HONDA,ACCORD,GREEN
false,NISSAN,QUEST,SILVER
false,GMC,TK,BLUE
false,CHEVY,CRUZ,BLUE
false,PLYMOUTH,BREEZE,"GREEN, DK"
false,TOYOTA,CAMRY,GREEN
false,TOYT,4S,"GREEN, DK"
false,LOTUS,2D,ORANGE
false,ACCUR,TL,SILVER
false,CHEVY,SONIC,BLACK
false,M BENZ,ML350,GOLD
false,TOYOTA,CAMRY,WHITE
false,CHEVROLET,4S,BLACK
false,TOYOTA,SIENA,TAN
false,SUB,SW,RED
true,TOYOTA,COROLLA,RED
false,DODG,4S,SILVER
false,LEXUS,LS460,WHITE
false,HONDA,PILOT,GREEN
false,TOYOTA,CAMRY,BLACK
false,FORD,TK,RED
false,HONDA,CIVIC,YELLOW
false,LEXUS,ES350,SILVER
false,SUBARU,FORESTER,RED
false,TOYT,4S,SILVER
false,CHEVY,MALIBU,BLACK
false,JEEP,SU,BLUE
false,INFINITI,G37X,SILVER
false,CHEV,MALIBU,SILVER
false,HONDA,2S,SILVER
false,MERC,VILLAGER,BLUE
false,PONT,4S,GOLD
false,JAGUAR,XK8,RED
false,ACUR,2S,MAROON
false,CHEV,4S,WHITE
false,HONDA,4S,BLACK
false,GMC,SAFARI,WHITE
false,TOYOTA,SCION,RED
false,FORD,4 DOOR,WHITE
false,NISSAN,QUEST,WHITE
false,MITSUBISHI,MONTERO SPORT,RED
false,TOYOVAL2014,CAMRY,BLUE
false,TOYOTA,CAMRY,GRAY
false,NISSAN,MAXIMA,BLACK
false,DODGE,4S,"BLUE, DARK"
false,INFINITY,G35,GRAY
false,DODGE,TK,WHITE
false,HONDA,2S,BLACK
false,UNKNOWN,UNKNOWN,WHITE
false,LANDROVER,RANGE,WHITE
false,KIA,SEPHIA,BLUE
false,CHEV,CAMERY,GRAY
false,KIA,M VAN,
false,LEXUS,SUV,BLACK
false,LEXUS,4DR,BLACK
false,TOYT,COROLLA,GRAY
false,FORD,EXPLORER,WHITE
true,HONDA,CIVIC,BLACK
false,MITS,MONTERO,WHITE
false,CADI,4S,RED
false,SUZUKI,FORENZA,GOLD
false,TOYOTA,CAMRY,RED
false,ACURA,3.2TL,WHITE
false,CHRYSLER,TOURING,TAN
false,HYUN,4S,WHITE
false,VOLV,TK,BLACK
false,LAND ROVER,DISCOVERY,BEIGE
false,NISSAN,GXE,WHITE
false,TOYOTA,TERCEL,"BLUE, LIGHT"
false,MERZ,CN,BLACK
false,FORD,F-150,RED
false,TOYOTA,4RUNNER,MAROON
false,HONDA,CIVIC,BLACK
false,CHRY,VN,
false,CHRY,4S,BLACK
false,FORD,EXPLORER,WHITE
false,INFI,4S,SILVER
false,INFI,G35,WHITE
false,TOYT,RAV4,RED
false,LAND ROVER,RANGE ROVER,BLACK
false,INFINITY,Q30,
false,LINCOLN,AVIATOR,GRAY
false,FORD,MUSTANG,SILVER
false,DODGE,RAM,GREEN
false,HONDA,4D,BLACK
false,NISSAN,VAN,GRAY
false,FORD,ESCAPE,BLUE
false,MITSUBISHI,GT,BLACK
false,HOND,4S,"BLUE, LIGHT"
false,CHEVROLET,EXPRESS,WHITE
false,SUBARU,WRX,SILVER
false,HONDA,CIVIC,SILVER
false,SUB,LEGACY,GREEN
false,DODGE,DURANGO,MAROON
false,HONDA,CIVIC,SILVER
false,CHEVROLET,EXPRESS,BLUE
false,CHEVROLET,TK,"BLUE, LIGHT"
false,TOYO,CAMRY,WHITE
false,TOYOTA,CAMRY,GREEN
false,TOYOTA,CAMRY,BLACK
false,BMW,328I,BLACK
false,HONDA,CIVIC,BLACK
false,HOND,4S,GRAY
false,FORD,CROWN VIC 4S,"BLUE, LIGHT"
false,SUBARU,FORESER,SILVER
false,VOLKSWAGON,JETTA,SILVER
false,HONDA,ACCORD,GRAY
false,BMW,320I,BLACK
false,HONDA,ACCORD,SILVER
false,CHEV,DS TK,WHITE
false,MERCEDES,400 SEL,GRAY
false,WILDFIRE,SCOOTER,YELLOW
false,FORD,WINDSTAR VAN,"GREEN, DK"
false,MITSUBISHI,ECLIPSE,BLUE
false,NISSAN,VERSA,BLACK
false,DODG,4S,WHITE
false,HONDA,RS,"BLUE, LIGHT"
true,TOYO,CAMRY,SILVER
false,NISSAN,MAXIMA,WHITE
false,KIA,2S,WHITE
false,HONDA,ACCORD,SILVER
false,HONDA,CIVIC,WHITE
false,SUBA,SW,WHITE
false,DODGE,CHARGER,GRAY
false,CHEV,CAMARO 2S,"BLUE, DARK"
false,FORD,CROWN VICTORIA,BLUE
false,LEXUS,ES300,WHITE
false,LEXUS,RX350,GRAY
false,JAGUAR,X16,BLACK
false,DODGE,CARAVAN,BLUE
false,CHEVY,IMPALA,GOLD
false,INFI,4S,BLACK
false,CHRYSLER,TOWN & COUNTRY,RED
false,CHEVROLET,COBALT,YELLOW
false,HONDA,CIVIC,RED
false,MINI,COPPER,BLUE
false,CHRY,PT CRUISER,SILVER
false,NISSAN,350Z,SILVER
false,FORD,EXPLORER,GRAY
false,CHEVY,2500,GREEN
false,BUICK,LACROSSE,BLACK
false,HONDA,2S,GRAY
false,HONDA,ACCORD,"GREEN, DK"
false,CHEV,TK,GREEN
false,MERCEDEZ,CLK350,WHITE
false,HONDA,ELEMENT,BRONZE
false,TOYT,VN,TAN
false,VOLKS,JETTA,RED
false,PLYMOUTH,VOYAGER,GREEN
false,MERCURY,SABLE,"GREEN, DK"
false,MERCURY,MOUNTANAIR,BLUE
true,ACUR,RDX,SILVER
false,ACUR,SU,SILVER
false,HYUNDAI,VOYAGER,GREEN
false,CHEV,TRAIL BLAZER,GRAY
false,MERZ,4S,SILVER
false,CHRY,CONCORDE,WHITE
false,KIA,SERENTO,
false,BMW,525,WHITE
false,BMW,CN,BLACK
false,FORD,EXPLORER,MAROON
false,CADILLAC,CATERA,TAN
false,BMW,4S,SILVER
false,JEEP,TK,BLUE
false,HYUN,SONATA,"GREEN, DK"
false,NONE,NONE,N/A
false,NISSAN,MAXIMA,GOLD
false,HONDA,ODYSSEY (VAN),"BLUE, LIGHT"
false,TOYT,4D,WHITE
false,HONDA,4S,RED
false,MERZ,C320,BLACK
false,TOYT,4S COROLLA,GOLD
false,FORD,PICK UP,BLUE
false,TOYOTA,CAMRY,SILVER
false,PONT,2S,RED
false,CHEVROLET,VAN,WHITE
false,ACURA,TSX,SILVER
false,VOLKSWAGEN,JETTA,WHITE
false,HOND,VN,GRAY
false,CHEV,4S,WHITE
false,TOYT,CAMRY,GRAY
false,GMC,YUKON,BLACK
false,FORD,MUSTANG,BLACK
false,KIA,RIO,RED
false,HONDA,CIVIC,SILVER
false,VOLKSWAGEN,PASSAT,BLACK
false,FORD,TK,BLACK
false,SATURN,4DR,RED
false,HONDA,CIVIC,WHITE
false,HOND,VN,SILVER
true,MITS,LANCER,GRAY
false,LINCOLN,4D,GRAY
false,CHEV,SILVERADO,SILVER
false,FORD,TAURUS,"GREEN, LGT"
false,NISSAB,XTERRA,GRAY
false,AUDI,4S,BLACK
false,NISS,TK,TAN
false,MITS,GALANT,BLACK
false,LEXUS,ES300,TAN
false,CHEVY,MALIBU LT,SILVER
false,TOYTA,4RUNNER,"BLUE, DARK"
false,LAND ROVER,DISCOVERY,GOLD
false,LEXUS,4DR,SILVER
false,JEEP,CHEROKEE,SILVER
false,AUDI,A3,RED
false,CHEVY,MONTE CARLO,RED
false,NIITRO,50,RED
false,TOYT,4S,BLACK
false,CHEVY,4S,BLUE
false,TOYOTA,TRUCK,RED
false,NISSAN,MAXIMA,BLACK
false,CHEVY,ECONOLINE VAN,WHITE
false,TOYT,4S,RED
false,MAZDA,4D,BLACK
false,CHEVY,COBALT,SILVER
false,MERCEDEZ,E320,GOLD
false,FORD,EXPLORERE,SILVER
false,TOYOTA,TACOMA,SILVER
false,NISS,SENTRA,SILVER
false,NISS,VERSA,BLACK
false,VOLK,JETTA,SILVER
false,DODG,RAM,SILVER
false,HYUN,SONATA,BLACK
false,NISSAN,EXTERA,RED
false,CHEVROLET,SUBURBAN,BLACK
false,CHRYSLER,PACIFICA,BLUE
false,HOND,ACCORD,ORANGE
false,FORD,MUSTANG,RED
false,NISSAN,PATHFINDER,RED
false,LEXUS,RX350,MAROON
false,TOYOTA,COROLLA,GRAY
false,NISS,QUEST,BLUE
false,HONDA,CRV,BLACK
false,MAZDA,MPV,"GREEN, LGT"
false,NONE,NONE,N/A
false,TOYOTA,TACOMA,GREEN
false,CADILLAC,CTS,SILVER
false,TOYOTA,TUNDRA,SILVER
false,FORD,EXPLORER,GREEN
true,MAZDA,626,SILVER
false,ACURA,MDX,SILVER
false,TOYOTA,CAMRY,BLACK
false,HOND,4S,SILVER
false,CHEVY,EXPRESS,WHITE
false,MERCEDES,C300,BLACK
false,HYUNDAI,TUCSON,GRAY
false,MAZDA,5,SILVER
false,PONTIAC,BONNEVILLE,SILVER
false,FORD,F-350,WHITE
false,PORSCHE,CARRERA 4,BLACK
false,NISS,ALTIMA,WHITE
false,TOYT,SU,BLUE
false,HOND,4S,BLACK
false,MERCEDES,SUV,BLACK
false,TOYT,4S,MAROON
false,HYUNDAI,4DR,WHITE
false,FORD,BRONCO,WHITE
false,CHEVROLET,IMPALA,GRAY
false,TOYOTA,TK,SILVER
false,VOLKSWAGON,EOS,WHITE
false,NISSAN,ALTIMA,GOLD
false,HONDA,CIVIC,GRAY
false,CHEV,MALIBU,WHITE
false,MITTS,ECLIPSE,BLACK
false,ACURA,TSX,BLACK
false,TOYT,4S,GRAY
false,HONDA,CRV,BLACK
false,FORD,4S,WHITE
false,LINCOLN,LIMOSINE,BLACK
false,CHEV,IMPALA,SILVER
false,LEXU,SW,SILVER
true,SUNNY,NINGBO,RED
false,FORD,ESCAPE,WHITE
false,SUBARU,LEGACY,RED
false,TOYOTA,HIGHLANDER,GRAY
false,FORD,EXPEDITION,BLACK
false,NISS,350Z,BLACK
false,CHEVROLET,BLAZER,BEIGE
false,HONDA,ACCORD,TAN
false,DODGE,CHARGER,SILVER
true,ACURA,INTEGRA,BLACK
false,TOYOTA,AVALON,BEIGE
false,ACURA,4S,GRAY
false,LINCOLN,4S,BLACK
false,KIA,SOUL,"GREEN, LGT"
false,FIAT,500,RED
false,HONDA,CRV,TAN
false,LINC,TK,RED
false,LAND ROVER,RANGE ROVER,BLACK
false,NISSAN,PATHFINDER,BLUE
false,SUBARU,LEGACY,MAROON
false,AUDI,A6,BLUE
false,CHRY,CN,BLUE
false,CHEVROLET,CAVALIER,GOLD
false,FORD,EDGE,ORANGE
false,FORD,TK EXPLPORER,WHITE
false,VOLVO,S80,BLACK
false,FORD,4S,"BLUE, LIGHT"
false,CHEVRLETE,VAN,MAROON
false,TOYT,VN,"BLUE, LIGHT"
false,NISS,XTERRA TK,SILVER
false,HONDA,CIVIC,SILVER
false,FORD,CV,WHITE
false,HOND,CIVIC,"BLUE, DARK"
false,DODGE,RAM 1500,WHITE
false,BMW,325,"BLUE, DARK"
false,FORD,TRK,RED
false,CHRYSLER,200,WHITE
false,NISS,4S,GRAY
false,MAZDA,626,RED
false,MACK,TK,WHITE
false,JEEP,CHER,RED
false,LAND ROVER,TK,BLACK
false,HONDA,ODYSSEY,BLUE
false,TOYOTA,4RUNNER,SILVER
false,TOYT,4S,GRAY
false,KIA,SPECTRA,GRAY
false,CHEVROLET,TRAILBLAZER,GREEN
false,HONDA,PILOT,SILVER
false,HONDA,CIVIC,SILVER
false,VOLKSWAGON,JETTA,GRAY
false,FORD,E350,WHITE
false,ACURA,2D,WHITE
false,FORD,TK,WHITE
false,HONDA,CIVIC,BLACK
false,HONDA,CIVIC,BLACK
false,INIFINITI,4D,BLACK
false,CHEVY,UPLANDER,WHITE
false,MERCEDES,320,SILVER
false,FORD,EXPLORER,WHITE
false,DODGE,SUV,BLACK
false,FORD,F150,WHITE
false,TOYO,TRUCK,GRAY
false,BUICK,LUCERNE,SILVER
false,NISSAN,4 DOOR,WHITE
false,TOYOTA,COROLLA,GRAY
false,DODGE,CARAVAN,BLUE
false,AUDI,A6,GOLD
false,MERCEDES,GL450,BLACK
false,CHEV,4S,BEIGE
false,FORD,F150,BLACK
false,HYUNDAI,ENTOURAGE,MAROON
false,SUBURU,OUTBACK,BLUE
false,CADILLAC,DTS,"BLUE, LIGHT"
false,HYUNDIA,SONATA,RED
false,BMW,4S,BLUE
false,ISUZU,TROOPER,SILVER
false,HOND,VN,SILVER
false,DODGE,MAGNUM,RED
false,SUBARU,4DR,"BLUE, LIGHT"
false,ACURA,4S,BLUE
false,BUICK,LACROSSE,RED
false,FORD,TK,WHITE
false,FORD,RANGER,"BLUE, DARK"
false,DODGE,AVENGER,SILVER
false,VOLKSWAGON,TOUAREG,BLACK
false,DODG,4S,RED
false,HONDA,CIVIC,BLACK
false,DODG,INTREPID,WHITE
false,TOYOTA,COROLLA,SILVER
false,LEXUS,RX330,GRAY
false,JEEP,GRAND CHEROKEE,"GREEN, DK"
false,TOYT,SCION,SILVER
false,CHEVY,MALIBU,WHITE
false,HONDA,CIVIC  4DR,"GREEN, DK"
false,FORD,EDGE,RED
false,CADILLAC,DEVILLE,RED
false,MAZDA,4S,BLACK
false,CHRY,SU,SILVER
false,CHEV,MALIBU,BLACK
false,HYUN,4S,BLUE
false,HONDA,CR-V,WHITE
false,HYUNDAI,TIBURON,BLACK
true,HONDA,PILOT,GRAY
false,HOND,CIVIC,WHITE
false,ACURA,VIGGA,GREEN
false,CHEVROLET,CAPRICE,BLACK
false,TOYO,VN,TAN
false,MITSUBISHI,3000GT,MAROON
false,DODGE,CARAVAN,RED
false,JEEP,WRANGLER,MAROON
false,SCION,TC,BLUE
false,HONDA,ACCORD DX,WHITE
false,DODGE,CARAVAN,"BLUE, DARK"
false,VOLKSWAGON,JETTA,BLUE
false,TOYOTA,COROLLA,SILVER
false,HONDA,CIVIC,WHITE
false,HONDA,CIVIC,SILVER
false,NISSAN,QUEST,BLACK
false,FORD,MUSTANG,RED
false,TOYT,4S,SILVER
false,HYUN,GENESIS,SILVER
false,CHRY,4S,GRAY
false,CHEV,4D,TAN
false,MERZ,E430,BLACK
false,HONDA,ACC,GREEN
false,HONDA,CIVIC,GRAY
false,MERCURY,GRAND MARQUIS,GRAY
false,KEN,DUMPTK,RED
false,TOYOTA,CAMRY,RED
false,HOND,CRV,BEIGE
false,TOYOTA,SCION TC,WHITE
false,LEXU,RX350,WHITE
false,TOYT,4S,TAN
false,HONDA,2S,RED
false,TOYOTA,COROLLA,BLUE
false,VOLK,2S,BLUE
false,HONDA,TRK,GRAY
false,AUDI,A4,SILVER
false,HOND,4S,"BLUE, LIGHT"
false,CHRYSLER,PT CRUISER,GREEN
false,LINCOLN,TOWNCAR,GOLD
false,FORD,FUSION,BLACK
false,HONDA,CRV,BLACK
false,HOND,TK,BLACK
false,TOYOTA,COROLLA,WHITE
false,CHEVY,EXPRESS,WHITE
false,VOLK,SU,BLACK
false,HONDA,ACCORD,BLACK
false,TOYOTA,SEQUOIA,BLACK
false,HONDA,ACCORD,SILVER
false,NISSAN,ALTIMOA,BLACK
false,MERZ,E350,WHITE
false,NISSAN,MAXIMA,BLACK
false,TOYOTA,COROLLA,BLACK
false,DODGE,GRAND CARAVAN,BLUE
false,HONDA,PILOT,BLUE
false,BUICK,4D,RED
false,DODG,4S,BLACK
false,HOND,4S,GRAY
false,FORD,TK,WHITE
false,TOYT,COROLLA 4S,SILVER
false,HONDA,ACCORD,SILVER
false,TOYOTA,SIENNA,GOLD
false,TOYOTA,ECHO,GOLD
false,PONTIAC,G8,WHITE
false,CADILLAC,2S,BEIGE
false,CHEVORLET,IMPALA,BLACK
false,VOLKSWAGON,GTI,GRAY
false,HONDA,CIVIC,"BLUE, DARK"
false,CHEVY,CAVALIER,RED
false,NISSAN,200SX,GREEN
false,TOYOTA,COROLLA,GRAY
false,GMC,TRK,WHITE
false,ISUZU,RODEO,"GREEN, DK"
false,HONDA,CIVIC,WHITE
false,NISS,4S,SILVER
false,AUDI,Q7,BLUE
false,BMW,2H,BLACK
false,INFINITI,I35,BEIGE
false,HONDA,CIVIC,BLACK
false,HOND,4S,GRAY
false,TOYOTA,CAMRY,"BLUE, LIGHT"
false,VOLK,JETTA,BLUE
false,MITISHBSHI,GALANT,SILVER
false,LEXUS,IS300,GRAY
false,ACUR,TK,BLACK
false,HOND,4S,BLACK
false,NISS,4S,GRAY
false,TOYOTA,CELICA,BLUE
false,DODG,TK,RED
false,AUDI,A4,BLACK
false,TOYOTA,4RUNNER,GRAY
false,DODGE,VAN,GREEN
false,MAZDA,PROTEGE,SILVER
false,IZUZU,TRUCK,GRAY
false,MERC,E320,TAN
false,HOND,4S,BLACK
false,NISSAN,MAXIMA,GREEN
false,TOYOTA,CAMRY,GRAY
false,MAZDA,4S,BROWN
false,TOYOTA,PRIUS,BLACK
false,BUICK,4S,SILVER
false,SUBARU,OUTBACK,BLUE
false,MERCEDES,C300,WHITE
false,TOYT,COROLLA,GRAY
false,HONDA,CIVIC,"GREEN, DK"
false,HONDA,ACCORD,BLACK
false,NISS,4S,GRAY
false,CHYSLER,CIRRUS,SILVER
false,FORD,F-150,WHITE
false,TOYOTA,SOLARA,SILVER
false,VOLVO,XCBC,SILVER
false,HONDA,ACCORD,WHITE
false,DODGE,GRAND CARAVAN,BLUE
false,TOYOTA,PRIUS,BEIGE
false,HOND,4S,SILVER
false,CHEVY,GMT-400,BLACK
false,NIS,GXE,SILVER
false,FORD,TRUCK,RED
false,SUBARU,BAJA,GRAY
true,DODGE,DAKOTA,RED
false,CHEV,TRAVERSE,GRAY
false,MINI,COOPER,RED
false,NISSAN,SENTRA,BLUE
false,TOYOTA,COROLLA,BLUE
false,BMW,325,BLACK
false,TOYOTA,TUNDRA,RED
false,VOLKSWAGON,JETTA SW,GRAY
false,HONDA,CONV,BLACK
false,CHEVY,TRUCK,GREEN
false,BUICK,ENCLAVE,BEIGE
false,HONDA,ACCORD,SILVER
false,HONDA,4S,BLUE
false,CHEV,CRUZE,BLACK
false,NISS,4S,BLACK
false,TOYOTA,COROLLA,SILVER
false,HYUNDAI,ELANTRA,WHITE
false,SATURN,VUE,GREEN
false,TOYOTA,COROLLA,SILVER
false,SATURRN,VUE,BLACK
false,HYUNDAI,SONOTA,BLACK
false,TOYOTA,COROLLA,BLUE
false,FORD,F150,RED
false,HONDA,CRV,BLACK
false,DODGE,CARAVAN,SILVER
false,NISS,ALTIMA,GOLD
false,NISSAN,SENTRA,GRAY
false,TOYOTA,CAMRY,SILVER
false,CADILLAC,4S,BLACK
false,HONDA,FIT,BLACK
false,TOYOTA,COROLLA,BLUE
false,MITSUBISHI,4 DOOR,SILVER
false,FORD,VN,"BLUE, LIGHT"
false,HONDA,CIVIC,BLACK
false,NISSAN,MAXIMA,TAN
false,JEEP,COMMANDER,RED
false,KIA,SEDONA,WHITE
false,LEXUS,ES300,BLACK
false,NISSAN,ALTIMA,GRAY
false,HOND,4S,SILVER
false,HONDA,ODYSSEY,SILVER
false,SUZUKI,VERONA,BLUE
false,MERZ,E320,WHITE
false,TOYOTA,CAMERY,SILVER
false,TOYOTA,TUNDRA,WHITE
false,HONDA,CRV,BLACK
false,HONDA,ACCORD,GREEN
false,NISSAN,QUEST,SILVER
false,GMC,TK,BLUE
false,CHEVY,CRUZ,BLUE
false,PLYMOUTH,BREEZE,"GREEN, DK"
false,KIA,OPTIMA,RED
false,NISSAN,TRUCK,SILVER
false,LOTUS,2D,ORANGE
false,BMW,4D,BLACK
false,CHEVY,SONIC,BLACK
false,HONDA,CIVIC,WHITE
false,KIA,RIO,BLACK
false,CHEVROLET,4S,BLACK
false,VOLKSWAGON,JETTA,BLUE
false,HONDA,ACCORD,GOLD
true,TOYOTA,COROLLA,RED
false,TOYOTA,SCION,ORANGE
false,HONDA,ACCORD,TAN
false,TOYT,COROLLA,SILVER
false,HOND,ACCORD,SILVER
false,FORD,TK,RED
false,HONDA,CIVIC,YELLOW
false,TOYOTA,COROLLA S,GRAY
false,SUBARU,FORESTER,RED
false,GMC,TK,WHITE
false,CHEVY,MALIBU,BLACK
false,JEEP,SU,BLUE
false,INFINITI,G37X,SILVER
false,CHEV,MALIBU,SILVER
false,NISS,VAN,GREEN
false,MERC,VILLAGER,BLUE
false,PONT,4S,GOLD
false,JAGUAR,XK8,RED
false,VOLKS,BUG,YELLOW
false,CHEV,4S,WHITE
false,HONDA,4S,BLACK
false,CHEVY,EXPRESS VAN,WHITE
false,JAGUAR,X-TYPE 3.0,GOLD
false,FORD,4 DOOR,WHITE
false,LEXU,4S,WHITE
false,MITSUBISHI,MONTERO SPORT,RED
false,VOLKSWAGON,JETTA,BLUE
false,HONDA,CR-V,BLACK
false,NISSAN,MAXIMA,BLACK
false,DODGE,4S,"BLUE, DARK"
false,INFINITY,G35,GRAY
false,INFI,SU,BLACK
false,HONDA,2S,BLACK
false,UNKNOWN,UNKNOWN,WHITE
false,NISS,ALTIMA,TAN
false,TOYOTA,SIENNA,BLUE
false,CHEV,CAMERY,GRAY
false,TOYT,4S,BLACK
false,LEXUS,SUV,BLACK
false,HOND,VN,GRAY
false,TOYT,COROLLA,GRAY
false,INFINITY,QX56,WHITE
false,FORD,TK,WHITE
false,MITS,MONTERO,WHITE
false,FORD,4H,SILVER
false,SUZUKI,FORENZA,GOLD
false,NISSAN,PATHFINDER,"BLUE, LIGHT"
false,ACURA,3.2TL,WHITE
false,CHRYSLER,TOURING,TAN
false,HYUN,4S,WHITE
false,HONDA,ACCORD,SILVER
false,LAND ROVER,DISCOVERY,BEIGE
false,VOLKSWAGON,JETTA,GRAY
false,FORD,EXPLORER,BLUE
false,JEEP,3.7L,SILVER
false,FORD,F-150,RED
false,TOYOTA,4RUNNER,MAROON
false,TOYT,4S,MAROON
false,NISS,MAXIMA,GRAY
false,CHRY,300,"GREEN, LGT"
false,MERZ,4S,TAN
false,INFI,4S,SILVER
false,INFI,G35,WHITE
false,TOYT,RAV4,RED
false,TOYOTA,COROLLA,"BLUE, LIGHT"
false,CADI,4D,BLACK
false,PONTIAC,GRAND PRIX,BLUE
false,FORD,MUSTANG,SILVER
false,DODGE,RAM,GREEN
false,HONDA,4D,BLACK
false,TOYOTA,CAMRY,SILVER
false,DODGE,TH,SILVER
false,MITSUBISHI,GT,BLACK
false,HOND,VN,GRAY
false,HONDA,ACCORD,"BLUE, DARK"
false,TOYOTA,CAMRY,WHITE
false,HONDA,CIVIC,SILVER
false,CHEV,TK,GRAY
false,DODGE,DURANGO,MAROON
false,HONDA,CIVIC,SILVER
false,MAZDA,TRIBUTE,RED
false,CHEVROLET,TK,"BLUE, LIGHT"
false,KIA,FORTE,BLACK
false,TOYOTA,CAMRY,GREEN
false,MERCEDES,CLK 240,GRAY
false,BMW,328I,BLACK
false,HONDA,CIVIC,BLACK
false,TOYT,VN,"BLUE, LIGHT"
false,HONDA,CRV TK,SILVER
false,MAZDA,6,SILVER
false,MITSUBISHI,MONTERO,TAN
false,CHEV,GEO,RED
false,MAZDA,6,GRAY
false,HONDA,PILOT,BEIGE
false,HONDA,VAN,BLUE
false,MERCEDES,400 SEL,GRAY
false,WILDFIRE,SCOOTER,YELLOW
false,FORD,WINDSTAR VAN,"GREEN, DK"
false,MITSUBISHI,ECLIPSE,BLUE
